,Job Title,Salary Estimate,Rating,Company Name,Location,Headquarters,Size,Type of ownership,Industry,Sector,Revenue,new_title,loc_city,hq_city,min_salary,max_salary
671,Reporting Data Analyst,$65K-$81K,3.0,Apollo Global Management,"El Segundo, CA","New York, NY",1001 to 5000 employees,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD),Reporting Analyst,El Segundo,New York,65.0,81.0
672,Data Intelligence Analyst,$65K-$81K,3.3,Revolve,"Cerritos, CA","Cerritos, CA",201 to 500 employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable,Data Analyst,Cerritos,Cerritos,65.0,81.0
673,"Data Analyst-Cerritos, CA",$65K-$81K,5.0,Georgia IT Inc.,"Cerritos, CA","Alpharetta, GA",1 to 50 employees,Company - Private,,,Less than $1 million (USD),Data Analyst,Cerritos,Alpharetta,65.0,81.0
674,Digital Marketing Data Analyst,$65K-$81K,,"Recargo, Inc., makers of PlugShare","El Segundo, CA",,,,,,,Reporting Analyst,El Segundo,,65.0,81.0
675,Sr Performance Metrics Data Analyst,$65K-$81K,2.6,Bank Of Hope,"Los Angeles, CA","Los Angeles, CA",201 to 500 employees,Company - Public,,,$100 to $500 million (USD),Reporting Analyst,Los Angeles,Los Angeles,65.0,81.0
676,Student Data Compliance Analyst,$65K-$81K,3.3,KIPP SoCal Public Schools,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,Nonprofit Organization,K-12 Education,Education,$50 to $100 million (USD),Data Analyst,Los Angeles,Los Angeles,65.0,81.0
677,Data Quality Control Analyst,$65K-$81K,3.5,Genuent,"Glendale, CA","Houston, TX",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Analyst,Glendale,Houston,65.0,81.0
678,Senior Data Management Analyst,$65K-$81K,3.0,Apollo Global Management,"El Segundo, CA","New York, NY",1001 to 5000 employees,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD),Data Management,El Segundo,New York,65.0,81.0
679,Sr. Data Analyst,$65K-$81K,2.8,SAG-AFTRA Health Plan and SAG-Producers Pension Plan,"Burbank, CA","Burbank, CA",Unknown,Company - Private,,,Unknown / Non-Applicable,Data Analyst,Burbank,Burbank,65.0,81.0
680,Data Analyst HEDIS Star,$65K-$81K,3.2,SCAN Health Plan,"Long Beach, CA","Long Beach, CA",501 to 1000 employees,Nonprofit Organization,Insurance Carriers,Insurance,$2 to $5 billion (USD),Data Analyst,Long Beach,Long Beach,65.0,81.0
681,Senior Data Analyst,$65K-$81K,4.7,PlayQ,"Santa Monica, CA","Santa Monica, CA",51 to 200 employees,Company - Private,Video Games,Media,Unknown / Non-Applicable,Senior Analyst,Santa Monica,Santa Monica,65.0,81.0
682,Sr. Data Analyst,$65K-$81K,3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),Data Analyst,Long Beach,Long Beach,65.0,81.0
683,SAP Master Data Analyst,$65K-$81K,2.5,"NetSource, Inc.","Los Angeles, CA","Bolton, CT",51 to 200 employees,Company - Private,Consumer Products Manufacturing,Manufacturing,$10 to $25 million (USD),Data Analyst,Los Angeles,Bolton,65.0,81.0
684,Service Operations Data Analyst,$65K-$81K,3.3,"Quinn Group, Inc.","City of Industry, CA","City of Industry, CA",501 to 1000 employees,Company - Private,Commercial Equipment Repair & Maintenance,"Construction, Repair & Maintenance",Unknown / Non-Applicable,Reporting Analyst,City of Industry,City of Industry,65.0,81.0
685,Data Analyst I,$65K-$81K,,"zz-Tarzana Treatment Centers, Inc.","Northridge, CA",,,,,,,Data Analyst,Northridge,,65.0,81.0
686,Senior Data Management Analyst,$65K-$81K,,"Recruiting Resources, Inc.","El Segundo, CA","Los Angeles, CA",1 to 50 employees,Company - Private,,,Unknown / Non-Applicable,Data Management,El Segundo,Los Angeles,65.0,81.0
687,System and Data Analyst,$113K-$132K,2.9,Pacific Clinics,"Arcadia, CA","Arcadia, CA",501 to 1000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),Data Analyst,Arcadia,Arcadia,113.0,132.0
688,Service Operations Data Analyst,$113K-$132K,5.0,Quinn Group,"City of Industry, CA","Taipei, Taiwan",51 to 200 employees,Company - Private,,,Unknown / Non-Applicable,Reporting Analyst,City of Industry,Taipei,113.0,132.0
689,SAP Master Data Analyst,$113K-$132K,,DT Professional Services,"Los Angeles, CA","Canoga Park, CA",1 to 50 employees,Company - Public,,,Less than $1 million (USD),Data Analyst,Los Angeles,Canoga Park,113.0,132.0
690,Business Analyst Asset Data Management,$113K-$132K,4.0,NRC INC,"Los Angeles, CA","Boca Raton, FL",51 to 200 employees,Company - Private,,,Unknown / Non-Applicable,Data Management,Los Angeles,Boca Raton,113.0,132.0
691,Sr Digital Marketing Data Analyst (PAID SOCIAL),$113K-$132K,5.0,LaBine & Associates,"Santa Monica, CA","San Mateo, CA",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Reporting Analyst,Santa Monica,San Mateo,113.0,132.0
692,19-0574 - Service Operations Data Analyst,$113K-$132K,3.3,Quinn Company CAT,"City of Industry, CA","City of Industry, CA",501 to 1000 employees,Company - Private,Commercial Equipment Repair & Maintenance,"Construction, Repair & Maintenance",Unknown / Non-Applicable,Reporting Analyst,City of Industry,City of Industry,113.0,132.0
693,Discovery Data Analyst,$113K-$132K,2.9,"NTT DATA, Inc.","Burbank, CA","Singapore, Singapore",201 to 500 employees,Company - Private,Accounting,Accounting & Legal,Unknown / Non-Applicable,Data Analyst,Burbank,Singapore,113.0,132.0
694,"Analyst, Financial Master Data",$113K-$132K,5.0,WB Technology,"Burbank, CA","Bishnupur , India",Unknown,Company - Private,,,Unknown / Non-Applicable,Analyst Analyst,Burbank,Bishnupur ,113.0,132.0
695,Data Analyst-HEDIS & Star,$113K-$132K,3.2,SCAN Health Plan,"Long Beach, CA","Long Beach, CA",501 to 1000 employees,Nonprofit Organization,Insurance Carriers,Insurance,$2 to $5 billion (USD),Data Analyst,Long Beach,Long Beach,113.0,132.0
696,Music Copyright Data Analyst,$113K-$132K,3.3,AppleOne,"Woodland Hills, CA","Glendale, CA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),Data Analyst,Woodland Hills,Glendale,113.0,132.0
697,Sr. Data Analyst,$113K-$132K,3.8,Login Consulting Services,"El Segundo, CA","El Segundo, CA",51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),Data Analyst,El Segundo,El Segundo,113.0,132.0
698,Sr. Data Analyst,$113K-$132K,,Shapestone Inc.,"Burbank, CA",,,,,,,Data Analyst,Burbank,,113.0,132.0
699,Sr. Data Governance Analyst,$113K-$132K,4.0,Lorven Technologies Inc,"Arcadia, CA","Plainsboro, NJ",1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),Data Governance,Arcadia,Plainsboro,113.0,132.0
700,"Data Analyst - Health, Senior",$113K-$132K,4.1,Blue Shield of California,"Woodland Hills, CA","Oakland, CA",5001 to 10000 employees,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD),Analyst Senior,Woodland Hills,Oakland,113.0,132.0
701,Data Analyst-HEDIS & Star,$113K-$132K,,SCAN Healthplan,"Long Beach, CA",,,,,,,Data Analyst,Long Beach,,113.0,132.0
702,Data Entry Clerk and Analyst - Financial,$113K-$132K,2.8,Information Technology Partners,"Burbank, CA","Chicago, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Data Analyst,Burbank,Chicago,113.0,132.0
703,"Analyst, Financial Master Data",$113K-$132K,3.9,Warner Bros. Entertainment,"Burbank, CA","Burbank, CA",5001 to 10000 employees,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),Analyst Analyst,Burbank,Burbank,113.0,132.0
704,Senior Clinical Data Analyst,$113K-$132K,3.4,Providence Health & Services,"Gardena, CA","Renton, WA",10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Senior Analyst,Gardena,Renton,113.0,132.0
705,Sr. Data Analyst (Pharmacy),$113K-$132K,3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),Data Analyst,Long Beach,Long Beach,113.0,132.0
706,"Sr Analyst, Data",$113K-$132K,3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),Analyst Data,Long Beach,Long Beach,113.0,132.0
707,Systems and Data Analyst,$113K-$132K,2.4,To Help Everyone Health & Wellness Centers,"Los Angeles, CA","Los Angeles, CA",201 to 500 employees,Nonprofit Organization,,,Unknown / Non-Applicable,Data Analyst,Los Angeles,Los Angeles,113.0,132.0
708,"Analyst, Financial Master Data",$113K-$132K,3.7,Turner Broadcasting,"Burbank, CA","New York, NY",10000+ employees,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),Analyst Analyst,Burbank,New York,113.0,132.0
709,Copyright Data Analyst,$113K-$132K,3.3,AppleOne,"Woodland Hills, CA","Glendale, CA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),Data Analyst,Woodland Hills,Glendale,113.0,132.0
710,LIMS Master Data Analyst,$113K-$132K,4.6,USDM Life Sciences,"Santa Monica, CA","Santa Barbara, CA",201 to 500 employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,Data Analyst,Santa Monica,Santa Barbara,113.0,132.0
711,Data Analyst *Temp-Hire*,$113K-$132K,2.9,SkillsetGroup - Professional Staffing Solutions,"Pico Rivera, CA","San Clemente, CA",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,Pico Rivera,San Clemente,113.0,132.0
712,"QM DATA ANALYST II, WHITTIER, FULL TIME DAYS",$113K-$132K,3.6,PIH Health,"Whittier, CA","Whittier, CA",5001 to 10000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),Analyst III,Whittier,Whittier,113.0,132.0
713,Radar Telemetry Data Analyst - RT,$113K-$132K,,KLM Careers,"Anaheim, CA",,,,,,,Radar Telemetry,Anaheim,,113.0,132.0
714,Sr. Data Analyst — US Safety,$113K-$132K,3.8,TikTok,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Data Analyst,Los Angeles,Los Angeles,113.0,132.0
715,Data Analyst - Marketing Analytics,$113K-$132K,3.4,Mercury Insurance Group,"Brea, CA","Los Angeles, CA",1001 to 5000 employees,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD),Analyst Analyst,Brea,Los Angeles,113.0,132.0
716,Radar Telemetry Data Analyst,$42K-$63K,,TopTalentFetch,"Anaheim, CA",,,,,,,Radar Telemetry,Anaheim,,42.0,63.0
717,Radar Telemetry Data Analyst,$42K-$63K,,Stark HR Consulting LLC,"Anaheim, CA",,,,,,,Radar Telemetry,Anaheim,,42.0,63.0
718,Senior Healthcare Data Analyst,$42K-$63K,,"AlphaProTemps, A.P.R., Inc.","San Fernando, CA",,,,,,,Healthcare Data,San Fernando,,42.0,63.0
719,Radar Telemetry Data Analyst,$42K-$63K,,Devotion Business Solutions,"Anaheim, CA",,,,,,,Radar Telemetry,Anaheim,,42.0,63.0
720,Data Analyst,$60K-$66K,3.9,Wintrust Financial,"Chicago, IL","Rosemont, IL",1001 to 5000 employees,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),Data Analyst,Chicago,Rosemont,60.0,66.0
721,Data Analyst,$60K-$66K,3.7,NCSA - Next College Student Athlete,"Chicago, IL","Chicago, IL",501 to 1000 employees,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,60.0,66.0
722,Data Analyst,$60K-$66K,3.7,Riskonnect,"Chicago, IL","Kennesaw, GA",201 to 500 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),Data Analyst,Chicago,Kennesaw,60.0,66.0
723,Data Transformation Analyst,$60K-$66K,5.0,Centric Consulting,"Chicago, IL","Dayton, OH",501 to 1000 employees,Company - Private,Consulting,Business Services,$100 to $500 million (USD),Data Analyst,Chicago,Dayton,60.0,66.0
724,Data Analyst,$60K-$66K,3.2,GoHealth,"Chicago, IL","Chicago, IL",501 to 1000 employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,60.0,66.0
725,Jr. Data Analyst,$60K-$66K,3.4,Kelly,"Downers Grove, IL","Troy, MI",5001 to 10000 employees,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),Data Analyst,Downers Grove,Troy,60.0,66.0
726,Urgent Need - Data Analyst,$60K-$66K,3.4,Kelly,"Chicago, IL","Troy, MI",5001 to 10000 employees,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),Data Analyst,Chicago,Troy,60.0,66.0
727,Data Analyst,$60K-$66K,3.8,Undertone,"Chicago, IL","New York, NY",201 to 500 employees,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable,Data Analyst,Chicago,New York,60.0,66.0
728,Business Systems & Data Analyst,$60K-$66K,2.8,Mike's Hard Lemonade,"Chicago, IL","Chicago, IL",201 to 500 employees,Company - Private,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,60.0,66.0
729,Healthcare Data Analyst - Remote,$60K-$66K,3.3,Allscripts,"Chicago, IL","Chicago, IL",5001 to 10000 employees,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),Healthcare Data,Chicago,Chicago,60.0,66.0
730,Junior Data Analyst,$60K-$66K,3.7,Circle Logistics,"Chicago, IL","Fort Wayne, IN",201 to 500 employees,Company - Private,Transportation Management,Transportation & Logistics,$100 to $500 million (USD),Data Analyst,Chicago,Fort Wayne,60.0,66.0
731,Data Analyst,$60K-$66K,4.0,University of Chicago,"Chicago, IL","Chicago, IL",10000+ employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),Data Analyst,Chicago,Chicago,60.0,66.0
732,Product Data Analyst,$60K-$66K,3.9,Mondo,"Chicago, IL","New York, NY",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Analyst,Chicago,New York,60.0,66.0
733,Entry Level / Jr. Data Analyst,$60K-$66K,,KesarWeb,"Chicago, IL","Langhorne, PA",1 to 50 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,Chicago,Langhorne,60.0,66.0
734,Data Analyst (Junior),$60K-$66K,4.6,Swoon,"Downers Grove, IL","Chicago, IL",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Analyst Junior,Downers Grove,Chicago,60.0,66.0
735,Data Analyst,$60K-$66K,4.6,Swoon,"Downers Grove, IL","Chicago, IL",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Data Analyst,Downers Grove,Chicago,60.0,66.0
736,Associate Marketing Data Analyst,$60K-$66K,4.1,Bosch Group,"Broadview, IL","Farmington Hills, MI",10000+ employees,Company - Private,Miscellaneous Manufacturing,Manufacturing,$10+ billion (USD),Reporting Analyst,Broadview,Farmington Hills,60.0,66.0
737,Outsights Data Analyst,$60K-$66K,3.3,Tempus,"Chicago, IL","Washington, DC",51 to 200 employees,Company - Private,Financial Transaction Processing,Finance,$1 to $2 billion (USD),Data Analyst,Chicago,Washington,60.0,66.0
738,Business Data Analyst,$60K-$66K,3.3,Feeding America,"Chicago, IL","Chicago, IL",51 to 200 employees,Nonprofit Organization,Social Assistance,Non-Profit,$2 to $5 billion (USD),Data Analyst,Chicago,Chicago,60.0,66.0
739,Data Analyst,$60K-$66K,4.7,CRS Group,"Chicago, IL","Itasca, IL",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Data Analyst,Chicago,Itasca,60.0,66.0
740,Data Analyst,$60K-$66K,4.3,Peterson Technology Partners,"Chicago, IL","Park Ridge, IL",201 to 500 employees,Contract,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Data Analyst,Chicago,Park Ridge,60.0,66.0
741,Data Analyst,$60K-$66K,3.2,BMO,"Chicago, IL","Chicago, IL",10000+ employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$2 to $5 billion (USD),Data Analyst,Chicago,Chicago,60.0,66.0
742,Data Analyst - Excel,$60K-$66K,3.3,AppleOne,"Downers Grove, IL","Glendale, CA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),Data Analyst,Downers Grove,Glendale,60.0,66.0
743,Associate Marketing Data Analyst,$60K-$66K,3.1,Robert Bosch Tool Corporation,"Broadview, IL","Mount Prospect, IL",1001 to 5000 employees,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,$500 million to $1 billion (USD),Reporting Analyst,Broadview,Mount Prospect,60.0,66.0
744,Data Analyst,$60K-$66K,3.5,Chicago Public Schools,"Chicago, IL","Chicago, IL",10000+ employees,School / School District,K-12 Education,Education,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,60.0,66.0
745,Data Integrity Analyst,$60K-$66K,3.3,Chicago,"Chicago, IL","Chicago, IL",10000+ employees,Government,Municipal Governments,Government,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,60.0,66.0
746,Data Integrity Analyst,$60K-$66K,3.8,Guggenheim Partners,"Chicago, IL","Chicago, IL",1001 to 5000 employees,Private Practice / Firm,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,60.0,66.0
747,Data Analyst - IntelliScript,$60K-$66K,3.8,Milliman,"Chicago, IL","Seattle, WA",1001 to 5000 employees,Company - Private,Consulting,Business Services,$1 to $2 billion (USD),Data Analyst,Chicago,Seattle,60.0,66.0
748,Data Analyst,$60K-$66K,3.7,BMO Financial Group,"Chicago, IL","Toronto, Canada",10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),Data Analyst,Chicago,Toronto,60.0,66.0
749,Reporting and Data Analyst - (North American Collections Analytics for Data and Analytics),$60K-$66K,3.2,BMO,"Chicago, IL","Chicago, IL",10000+ employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$2 to $5 billion (USD),Reporting Analyst,Chicago,Chicago,60.0,66.0
750,Data Analyst,$73K-$82K,4.2,UST Global,"Chicago, IL","Aliso Viejo, CA",10000+ employees,Company - Private,IT Services,Information Technology,$1 to $2 billion (USD),Data Analyst,Chicago,Aliso Viejo,73.0,82.0
751,Lead Data Analyst,$73K-$82K,4.6,First Stop Health,"Chicago, IL","Chicago, IL",1 to 50 employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,73.0,82.0
752,Manufacturing Data Analyst,$73K-$82K,3.2,MeadWestVaco,"Woodridge, IL","Atlanta, GA",10000+ employees,Company - Public,Miscellaneous Manufacturing,Manufacturing,$10+ billion (USD),Data Analyst,Woodridge,Atlanta,73.0,82.0
753,Data Analyst,$73K-$82K,3.5,Care Advisors Inc,"Chicago, IL","Chicago, IL",1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,73.0,82.0
754,Data Analyst,$73K-$82K,3.7,Ann & Robert H. Lurie Children's Hospital of Chicago,"Chicago, IL","Chicago, IL",1001 to 5000 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Data Analyst,Chicago,Chicago,73.0,82.0
755,Data Analyst,$73K-$82K,3.9,"TEKsystems, Inc","Chicago, IL","Hanover, MD",1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),Data Analyst,Chicago,Hanover,73.0,82.0
756,Data Analyst Intern,$73K-$82K,,MT Global US INC,"Chicago, IL","Gardena, CA",1 to 50 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,Chicago,Gardena,73.0,82.0
757,Senior Data Analyst,$73K-$82K,3.4,HNI,"Chicago, IL","Muscatine, IA",5001 to 10000 employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),Senior Analyst,Chicago,Muscatine,73.0,82.0
758,Data Analyst,$73K-$82K,4.1,SkySource Solutions,"Downers Grove, IL","Berea, OH",1 to 50 employees,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),Data Analyst,Downers Grove,Berea,73.0,82.0
759,Junior Data Analyst,$73K-$82K,5.0,"Staffigo Technical Services, LLC","Chicago, IL","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,Chicago,Woodridge,73.0,82.0
760,Senior Data Analyst,$73K-$82K,3.5,Flexport,"Chicago, IL","San Francisco, CA",1001 to 5000 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$500 million to $1 billion (USD),Senior Analyst,Chicago,San Francisco,73.0,82.0
761,Data Analyst,$73K-$82K,3.7,Randstad,"Downers Grove, IL","Atlanta, GA",1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,Downers Grove,Atlanta,73.0,82.0
762,Public Health Data Visualization Analyst,$73K-$82K,4.0,Lantana Consulting Group,"Chicago, IL","East Thetford, VT",1 to 50 employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,Visualization,Chicago,East Thetford,73.0,82.0
763,Data Operations Analyst,$73K-$82K,3.5,PDI,"Chicago, IL","KIRKLAND, Canada",51 to 200 employees,Unknown,,,Less than $1 million (USD),Reporting Analyst,Chicago,KIRKLAND,73.0,82.0
764,Data Analyst,$73K-$82K,3.6,"Level Ex, Inc.","Chicago, IL","Chicago, IL",51 to 200 employees,Company - Private,Video Games,Media,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,73.0,82.0
765,Data Quality Analyst,$73K-$82K,3.0,Chicago Teachers Pension Fund,"Chicago, IL","Chicago, IL",201 to 500 employees,Government,Municipal Governments,Government,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,73.0,82.0
766,Marketing Data Analyst,$73K-$82K,,Show Me Leads,"Chicago, IL",,,,,,,Data Analyst,Chicago,,73.0,82.0
767,Senior Data Analyst,$73K-$82K,,Leap,"Chicago, IL","Chicago, IL",Unknown,Company - Private,,,Unknown / Non-Applicable,Senior Analyst,Chicago,Chicago,73.0,82.0
768,Data Analyst,$73K-$82K,3.9,Diverse Lynx,"Chicago, IL","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Data Analyst,Chicago,Princeton,73.0,82.0
769,Data Analyst,$73K-$82K,5.0,"Staffigo Technical Services, LLC","Chicago, IL","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,Chicago,Woodridge,73.0,82.0
770,Provider Analytics Data Analyst,$73K-$82K,4.7,CRS Group,"Chicago, IL","Itasca, IL",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Analyst Analyst,Chicago,Itasca,73.0,82.0
771,CSI Data Analyst,$73K-$82K,3.5,Chicago Public Schools,"Chicago, IL","Chicago, IL",10000+ employees,School / School District,K-12 Education,Education,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,73.0,82.0
772,Outsights Data Analyst,$73K-$82K,3.2,Tempus Labs,"Chicago, IL","Chicago, IL",501 to 1000 employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,73.0,82.0
773,Data Analyst,$73K-$82K,,TalentDash,"Chicago, IL","Chicago, IL",1 to 50 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,73.0,82.0
774,Provider Analytics Data Analyst,$73K-$82K,4.6,VIVA USA INC,"Chicago, IL","Rolling Meadows, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),Analyst Analyst,Chicago,Rolling Meadows,73.0,82.0
775,Senior Data Analyst,$73K-$82K,4.2,360pi,"Chicago, IL","Ottawa, Canada",1 to 50 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),Senior Analyst,Chicago,Ottawa,73.0,82.0
776,Data Governance Analyst,$73K-$82K,3.9,"TEKsystems, Inc","Chicago, IL","Hanover, MD",1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),Data Governance,Chicago,Hanover,73.0,82.0
777,Senior Data Analyst,$73K-$82K,3.9,Leap,"Chicago, IL","New Haven, CT",51 to 200 employees,Nonprofit Organization,Social Assistance,Non-Profit,Unknown / Non-Applicable,Senior Analyst,Chicago,New Haven,73.0,82.0
778,"Senior Data Analyst, Business Intelligence",$73K-$82K,4.8,Braviant Holdings,"Chicago, IL","Chicago, IL",51 to 200 employees,Company - Private,Lending,Finance,$50 to $100 million (USD),Business Intelligence,Chicago,Chicago,73.0,82.0
779,Data Analyst,$67K-$92K,,Bartech Group,"Burr Ridge, IL","South Holland, IL",51 to 200 employees,Company - Private,Construction,"Construction, Repair & Maintenance",Unknown / Non-Applicable,Data Analyst,Burr Ridge,South Holland,67.0,92.0
780,Data Analyst,$67K-$92K,4.0,Lorven Technologies Inc,"Chicago, IL","Plainsboro, NJ",1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),Data Analyst,Chicago,Plainsboro,67.0,92.0
781,Data Analyst - Rush Infectious Diseases,$67K-$92K,3.9,Rush University Medical Center,"Chicago, IL","Chicago, IL",5001 to 10000 employees,Hospital,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),Data Analyst,Chicago,Chicago,67.0,92.0
782,Data Analyst,$67K-$92K,2.7,TechUSA,"Chicago, IL","Millersville, MD",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Analyst,Chicago,Millersville,67.0,92.0
783,Fair Lending Data Analyst,$67K-$92K,3.4,Alliant Credit Union,"Rolling Meadows, IL","Chicago, IL",501 to 1000 employees,Nonprofit Organization,Banks & Credit Unions,Finance,$100 to $500 million (USD),Data Analyst,Rolling Meadows,Chicago,67.0,92.0
784,Data Analyst,$67K-$92K,4.5,Green Key Resources,"Chicago, IL","New York, NY",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,Chicago,New York,67.0,92.0
785,Senior Research Data Analyst,$67K-$92K,4.0,University of Chicago,"Chicago, IL","Chicago, IL",10000+ employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),Senior Analyst,Chicago,Chicago,67.0,92.0
786,Data Analyst,$67K-$92K,3.7,Accounting Aid Society,"Chicago, IL","Detroit, MI",1 to 50 employees,Nonprofit Organization,,,$1 to $5 million (USD),Data Analyst,Chicago,Detroit,67.0,92.0
787,Data Analyst,$67K-$92K,4.0,Roig Lawyers,"Deerfield, IL","Deerfield Beach, FL",201 to 500 employees,Private Practice / Firm,Legal,Accounting & Legal,Unknown / Non-Applicable,Data Analyst,Deerfield,Deerfield Beach,67.0,92.0
788,Data Management Analyst,$67K-$92K,3.2,"PrivateBancorp, Inc.","Chicago, IL","Chicago, IL",10000+ employees,Company - Public,Banks & Credit Unions,Finance,Unknown / Non-Applicable,Data Management,Chicago,Chicago,67.0,92.0
